FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
34.4827,982454,204,497.376,575.616,17356.6,7938.62,194.24,
34.4824,982454,283,500.256,577.376,17361.3,7993.92,181.536,
34.4824,982454,204,497.824,576.288,17348.9,7958.72,189.344,
34.483,982454,216,494.72,576.64,17363.4,7970.98,191.872,
34.483,982454,250,494.656,578.848,17361.2,7980.1,193.376,
34.4824,982454,245,491.616,576.064,17371.8,8011.04,198.4,
34.4824,982454,411,494.048,577.536,17358.5,7954.5,183.808,
33.3336,982454,262,493.248,579.168,17357.3,7939.71,193.536,
34.4824,982454,253,496.192,577.952,17362.8,7952.06,185.376,
34.4824,982454,255,492.16,584.448,17369.1,7974.3,187.68,
33.3336,982454,195,499.648,572.992,17373.9,7975.39,188.384,
32.2589,982454,292,496.672,574.88,17366.5,7995.52,186.304,
32.2579,982454,239,494.048,574.464,17378.5,7965.63,209.216,
33.3336,982454,311,499.808,576.064,17368.3,7953.86,230.528,
33.3336,982454,243,494.208,575.392,17362.9,8010.18,193.344,
34.4836,982454,296,495.04,572.928,17373.3,8008.64,194.72,
34.4824,982454,215,495.904,574.784,17365.1,7931.71,195.744,
