FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
333.331,751861,5,46.08,161.792,168.96,766.976,106.496,537.6,94.208,
333.331,751861,4,45.056,162.816,169.984,768,107.52,517.12,96.256,
500.036,751861,4,45.056,163.84,168.96,766.976,107.52,523.264,92.16,
333.357,751861,5,46.08,163.84,168.96,765.952,106.496,524.288,95.232,
333.305,751861,4,45.056,163.744,167.936,1069.06,108.544,518.144,91.136,
333.357,751861,5,45.056,164.864,167.904,769.024,106.496,524.288,89.088,
333.357,751861,4,45.056,162.816,168.96,768,106.368,519.168,95.232,
333.305,751861,5,45.056,162.816,171.008,764.928,104.448,522.24,92.16,
333.357,751861,4,44.032,163.84,168.96,768,105.472,519.168,94.208,
333.357,751861,4,45.056,163.84,167.936,766.976,107.52,516.096,93.184,
333.305,751861,5,45.056,162.816,169.984,766.976,107.36,528.384,94.208,
333.41,751861,4,45.056,163.84,171.008,766.976,107.52,522.24,92.16,
333.305,751861,5,45.056,163.84,168.96,766.976,108.544,522.24,94.208,
333.305,751861,6,45.056,162.816,472.064,769.024,103.424,525.312,96.256,
500.036,751861,5,45.056,162.816,169.984,766.976,107.52,520.032,94.208,
500.036,751861,4,45.056,160.768,166.912,766.976,106.496,526.336,93.184,
333.305,751861,4,45.056,163.84,168.96,765.952,106.496,519.168,93.184,
500.036,751861,5,45.056,164.864,166.912,766.976,107.456,520.192,91.136,
499.798,751861,14,45.056,161.6,167.936,766.976,107.52,523.264,94.208,
500.036,751861,4,45.056,162.816,168.96,766.976,107.52,528.384,93.184,
333.305,751861,13,45.056,163.68,167.936,766.976,106.496,518.144,94.208,
333.41,751861,13,46.08,162.784,168.96,766.976,106.336,530.432,91.136,
333.305,751861,10,46.08,162.656,167.808,768,108.416,1096.7,97.28,
500.036,751861,5,46.08,161.792,168.8,766.976,106.496,521.216,94.208,
333.41,751861,5,45.056,162.816,167.808,768,107.52,525.312,94.208,
