FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
52.6314,982454,234,494.592,575.968,3800.35,7958.18,159.136,
50,982454,211,509.6,580.256,3802.75,7984.96,172.416,
52.6314,982454,222,527.488,578.624,3800.64,8002.82,172.096,
50,982454,548,539.552,576.384,3803.68,7984.77,224.8,
52.6314,982454,245,553.888,579.296,3802.02,8044.83,160.928,
58.8228,982454,179,536.896,577.12,3824.8,7566.82,166.784,
55.5566,982454,227,512,573.056,3825.31,7627.68,160.864,
47.6193,982454,161,501.664,572.256,3822.78,7584.22,159.872,
50,982454,228,473.92,575.488,3822.11,7583.23,182.72,
52.6314,982454,205,484.448,569.344,3823.49,7615.2,165.44,
47.6193,982454,184,470.4,573.472,3820.96,7595.97,160.576,
49.9989,982454,367,474.336,571.744,3825.22,7593.57,161.76,
58.8228,982454,175,501.056,574.016,3823.58,7566.46,167.36,
49.9989,982454,352,525.92,581.184,3841.76,7811.3,160.64,
50.0012,986294,175,540.352,571.552,3867.62,7590.21,169.248,
45.4539,984374,203,558.016,574.688,3637.02,10074.1,159.008,
43.4787,981494,286,540.864,566.656,3507.65,9838.75,166.88,
45.4539,981494,206,535.904,569.984,3510.27,9856.8,160.992,
50.0012,981494,311,521.216,571.328,3509.28,9847.62,191.296,
50.0012,981494,201,524.32,568.128,3510.27,9820.26,165.696,
43.4787,981494,206,535.552,572.576,3512.61,9823.78,158.848,
49.9989,981494,200,544.192,572.992,3512.96,9838.62,165.12,
52.6314,981494,203,543.04,573.792,3511.87,9838.18,172.512,
43.4787,981494,176,526.272,568.544,3513.82,9862.91,176.064,
47.6193,981494,217,521.44,573.088,3515.68,9859.94,179.392,
45.4559,981494,195,499.04,573.504,3520.48,9908.9,183.072,
50.0036,981494,313,478.496,569.856,3521.98,9854.34,184.064,
49.9989,981494,205,457.536,570.72,3522.43,9829.89,190.752,
52.6288,981494,258,443.264,571.2,3521.41,9859.94,177.92,
52.6288,981494,178,407.168,570.08,3524.1,9837.89,189.6,
52.6341,981494,174,374.176,576.192,3523.46,9852.35,262.368,
50.0036,981494,269,342.56,569.088,3525.06,9896.74,182.4,
50.0036,981494,292,333.216,573.376,3525.12,9841.66,199.168,
49.9989,981494,285,329.408,569.504,3526.85,9905.22,197.664,
47.6193,981494,510,329.408,570.656,3523.87,9864.48,188.544,
49.9989,981494,505,330.176,569.664,3526.11,9883.36,186.72,
47.6193,981494,201,328.672,571.168,3526.21,9893.57,186.848,
47.6193,981494,165,330.944,574.08,3524.96,9858.08,190.24,
47.6193,981494,183,331.552,569.952,3526.72,9879.49,189.984,
45.4519,981494,274,332.8,571.296,3527.78,9858.53,185.6,
45.4559,981494,293,330.944,570.08,3525.22,9845.73,190.752,
45.4559,981494,225,330.24,573.056,3526.98,9885.92,185.568,
45.4559,981494,225,328.576,575.392,3526.69,9893.7,250.208,
49.9989,981494,206,330.528,571.104,3526.27,9861.82,181.952,
45.4559,981494,277,340.064,567.68,3527.78,9802.66,182.72,
49.9989,981494,246,330.848,571.488,3528.22,9898.82,188.832,
52.6288,981494,163,327.68,572.576,3524.61,9852.16,196.832,
49.9989,981494,179,344.96,567.36,3526.88,9861.25,282.336,
47.6193,981494,297,330.176,568.544,3534.66,9829.73,180.48,
45.4519,981494,222,331.424,570.432,3525.18,9837.79,203.36,
52.6341,981494,206,331.776,570.912,3529.95,9864.35,208.704,
47.6193,981494,200,330.336,575.008,3533.89,9881.54,183.104,
50.0036,981494,504,330.4,587.04,3530.5,9909.38,199.904,
49.9989,981494,220,328.64,567.84,3528.54,9858.78,185.248,
47.6193,981494,333,331.68,573.728,3528.77,9918.02,231.392,
