FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
142.858,751861,7,44.032,163.84,161.792,3694.59,115.712,1411.07,89.088,
100,751861,16,44.032,163.84,158.72,3285.95,111.616,2569.22,96.256,
200.005,751861,4,45.056,163.84,160.768,2895.87,118.784,1230.85,94.208,
111.113,751861,6,45.056,163.68,155.648,3196.93,106.496,3819.52,89.088,
125.002,751861,4,43.008,162.816,129.984,2891.78,111.616,4192.26,106.496,
83.3361,751861,6,45.056,162.816,120.832,2493.44,114.688,7955.46,133.12,
83.3327,751861,7,45.056,169.888,120.832,2496.51,114.688,7881.73,309.248,
76.923,751861,5,43.008,178.176,121.728,2492.42,115.712,8328.19,100.352,
83.3327,751861,4,44.032,171.008,120.8,2876.42,116.704,7818.24,118.784,
83.3327,751861,5,44.032,172.032,121.856,2492.42,114.688,8336.38,95.232,
66.6651,751861,7,44.032,171.008,117.76,2418.69,110.592,10130.4,87.04,
71.4289,751861,6,44.032,176.128,117.632,2284.54,108.544,10483.7,83.968,
90.9117,751861,6,45.056,171.008,116.608,2353.15,110.592,8136.7,90.112,
66.6651,751861,5,45.056,170.944,115.712,2333.7,109.472,11071.5,94.208,
66.6651,751861,14,44.032,167.936,115.712,2333.7,109.568,10951.7,80.896,
66.6694,751861,8,45.056,172.032,116.736,2329.6,109.568,11051,115.712,
66.6651,751861,4,47.104,172.032,116.704,2307.07,108.544,11036.7,81.92,
58.8261,751861,17,44.032,171.008,112.64,2633.57,110.56,12226.6,105.472,
66.6694,751861,5,44.032,173.056,114.656,2202.62,108.544,11685.9,77.824,
58.8228,751861,7,43.008,172.032,112.608,2263.04,107.52,12587,111.616,
62.5008,751861,5,44.032,171.008,111.616,2636.8,110.592,12350.4,87.04,
111.102,751861,5,41.984,172.032,112.48,2781.18,106.496,4953.09,87.04,
166.652,751861,7,41.984,171.008,137.216,2707.39,116.736,2084.7,93.184,
166.652,751861,7,41.984,176.128,136.192,2706.43,118.784,2080.77,89.088,
142.858,751861,5,40.96,181.248,136.096,2710.53,115.712,2108.42,113.664,
142.858,751861,7,41.984,181.248,135.168,3119.1,116.736,2088.83,89.088,
166.679,751861,4,41.984,173.952,136.192,2706.43,118.784,2126.85,93.184,
166.652,751861,7,41.984,175.104,137.184,2706.43,119.808,2089.98,103.424,
200.034,751861,5,43.008,182.272,143.36,2386.94,114.688,1715.2,89.088,
142.858,751861,13,41.984,182.112,130.048,2797.57,116.736,3336.19,114.688,
76.9202,751861,5,44.032,181.248,116.736,2280.45,114.688,9992.13,103.424,
71.4289,751861,14,43.008,174.08,116.736,2278.4,113.664,10398.7,81.92,
66.6609,751861,7,44.032,176.128,116.736,2279.39,113.664,9954.3,137.216,
66.6694,751861,14,45.056,174.976,114.688,2659.33,111.616,10044.3,84.992,
71.4289,751861,14,44.032,174.08,117.76,2281.47,110.592,10389.5,87.04,
71.4289,751861,14,45.056,171.008,117.6,2280.45,110.432,10473.5,111.616,
