FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
32.2579,982454,199,519.264,582.08,17386.7,8124.06,190.272,
33.3331,982454,155,496,568.16,17389.1,8123.9,218.592,
34.483,982454,155,495.36,564.928,17382,8158.34,188.448,
33.3331,982454,148,495.84,571.552,17382.8,8176.86,190.816,
33.3331,982454,213,492.192,572.16,17381.2,8189.44,188.192,
33.3336,982454,241,496.608,568.544,17380.6,8134.75,191.552,
34.4824,982454,167,496.928,572.896,17380.7,8167.39,184.128,
34.4824,982454,159,497.088,572.32,17381.6,8139.81,196.512,
33.3331,982454,178,491.872,567.68,17374.3,8173.25,184.32,
33.3336,982454,199,495.392,571.04,17384.3,8122.05,185.248,
33.3336,982454,122,497.6,577.856,17390.7,8092.1,189.76,
33.3336,982454,448,495.264,569.152,17386.4,8166.4,186.496,
33.3336,982454,193,496.48,572.864,17398.7,8133.76,197.984,
33.3336,982454,175,499.136,569.792,17387.5,8186.5,195.168,
33.3336,982454,212,493.792,568.288,17379.8,8181.54,193.376,
