FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
33.3334,982454,273,516.768,580.448,17384.2,7977.95,187.04,
33.3331,982454,225,495.04,577.664,17382.1,8028.29,196.096,
34.483,982454,370,496.864,575.872,17366.3,7954.08,182.848,
33.3336,982454,240,494.624,580.544,17363.6,7968.86,182.656,
33.3331,982454,256,497.472,577.6,17367.5,8003.46,185.152,
34.483,982454,254,501.344,579.84,17365.2,7975.62,192.064,
33.3331,982454,371,496.032,578.688,17367.5,7959.46,189.344,
32.2584,982454,700,496.864,578.08,17371.4,7965.6,188.416,
34.483,982454,245,490.688,578.848,17377.3,7956.83,182.464,
34.4836,982454,280,495.616,575.776,17363.1,8007.01,183.52,
34.4824,982454,291,493.504,582.528,17368.9,7919.1,187.232,
32.2579,982454,525,494.208,579.872,17371.6,7999.68,190.88,
33.3336,982454,341,495.008,578.528,17374.9,7971.17,188.608,
34.4824,982454,263,489.12,583.232,17367.8,7952.99,181.44,
33.3326,982454,206,493.024,577.6,17374.2,8007.2,197.184,
34.4836,982454,239,495.424,585.6,17378.6,7939.84,187.488,
33.3326,982454,301,491.2,578.176,17357.5,7949.22,184.992,
34.4824,982454,241,492.512,578.528,17366.8,7997.25,181.248,
