FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
142.858,751861,18,45.056,164.864,163.84,2973.7,106.496,2266.11,97.248,
166.665,751861,6,45.056,163.84,166.912,2960.38,105.472,1753.09,98.304,
166.665,751861,4,44.032,163.84,163.68,2825.18,119.808,1909.7,98.304,
166.665,751861,6,44.032,161.792,151.552,2790.4,116.672,1864.7,100.352,
142.858,751861,5,44.032,161.792,143.36,2754.56,102.4,3492.86,96.128,
125.002,751861,17,43.008,162.752,140.288,2760.7,104.448,3601.41,112.64,
124.994,751861,14,43.008,162.816,140.288,3126.27,105.472,3011.58,105.472,
99.9977,751861,8,43.008,162.816,131.072,2746.37,105.344,5835.78,87.04,
90.9078,751861,4,41.984,160.768,130.048,3141.63,106.496,5812.22,98.304,
90.9078,751861,10,41.984,161.792,128,3154.94,106.496,5867.52,111.616,
99.9977,751861,5,40.96,161.792,129.024,2756.61,106.496,6138.88,91.136,
100.007,751861,4,43.008,161.792,129.024,2778.11,114.624,5835.78,121.856,
58.8261,751861,5,44.032,163.68,118.784,2803.71,109.44,12144.6,82.944,
58.8261,751861,5,44.032,163.84,117.76,3213.31,109.568,11673.6,97.28,
62.5008,751861,4,45.056,161.792,120.832,2806.78,109.568,12084.2,91.136,
62.5008,751861,4,44.032,161.792,117.76,3188.74,109.568,11683.8,87.04,
62.5008,751861,5,45.056,163.84,119.648,2804.74,108.544,12044.3,83.968,
58.8228,751861,14,44.032,162.816,119.808,3367.94,110.592,11565.1,117.76,
62.5008,751861,5,44.032,160.672,118.784,2806.78,109.408,12109.8,83.968,
62.5008,751861,6,46.08,162.816,118.784,2806.78,107.52,11659.3,91.136,
58.8228,751861,14,43.008,161.792,118.784,2811.9,108.544,12052.4,84.992,
58.8228,751861,4,43.008,662.528,116.736,2805.76,108.544,11555.8,83.968,
58.8228,751861,4,44.032,160.768,117.76,2805.76,109.568,12108.8,89.088,
58.8228,751861,8,44.032,163.84,118.784,2803.71,108.544,12069.9,120.832,
58.8261,751861,7,47.104,165.888,118.784,3322.88,110.592,11504.6,106.496,
58.8228,751861,7,45.056,163.84,121.856,2802.69,108.544,12844,91.136,
62.4971,751861,9,45.056,163.84,121.856,2806.72,110.592,11650,83.968,
12.1953,751861,16,44.032,163.84,120.832,2802.69,108.544,12187.6,92.16,
58.8228,751861,7,44.032,163.84,120.832,2809.86,108.544,12188.7,100.352,
62.4971,751861,6,44.032,163.84,120.832,2816,108.544,12036.1,82.944,
62.5045,751861,13,43.008,162.816,118.784,2803.71,108.544,12107.8,96.256,
62.5045,751861,5,44.032,164.864,118.784,2806.78,107.52,11811.8,82.944,
58.8228,751861,14,43.008,162.784,120.832,3074.05,109.568,11721.7,99.328,
58.8228,751861,6,45.056,161.728,119.808,2823.17,108.544,12169.2,91.136,
58.8228,751861,13,44.032,161.664,118.656,2823.17,108.544,11982.8,92.16,
62.4971,751861,14,45.056,164.864,117.76,3201.02,109.568,11597.8,94.208,
62.5045,751861,7,44.032,165.888,120.832,2826.08,108.544,12009.5,119.808,
