FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
199.995,751861,7,46.08,163.712,166.912,1830.91,107.52,1198.08,99.328,
199.995,751861,12,45.056,162.816,165.888,1845.25,107.52,1201.12,111.616,
166.665,751861,7,45.056,162.816,164.864,1844.22,108.544,1203.2,96.256,
199.995,751861,9,44.032,163.84,165.888,2256.9,106.336,1209.34,120.832,
250.018,751861,12,45.056,162.816,166.912,1846.27,106.496,1258.4,97.28,
199.995,751861,4,45.056,163.84,167.936,1846.27,108.384,1203.2,95.232,
249.988,751861,11,46.08,163.776,165.888,1845.06,108.544,1210.37,97.248,
199.995,751861,14,44.032,161.792,161.792,1655.81,120.832,1561.6,91.136,
249.959,751861,6,44.032,161.728,161.792,1645.57,118.784,1316.86,88,
250.018,751861,6,43.008,162.816,146.432,1553.41,114.688,535.552,88.064,
333.41,751861,4,40.96,162.816,128,1677.18,84.992,24.512,93.152,
333.305,751861,4,40.96,161.792,129.024,1676.29,83.968,24.576,96.256,
333.305,751861,4,38.912,164.864,130.048,1676.29,84.928,24.576,111.616,
250.018,751861,11,47.104,161.792,165.888,1818.62,111.616,1119.23,94.208,
199.995,751861,7,45.056,163.68,165.888,1843.2,109.536,1135.62,113.664,
250.018,751861,11,47.104,163.808,164.864,1840.13,108.544,1138.69,96.256,
199.995,751861,10,47.104,161.792,167.936,1842.18,109.568,1135.58,96.256,
199.995,751861,5,46.08,161.792,165.888,1843.07,107.52,1560.58,107.52,
199.995,751861,4,46.08,161.792,166.912,1839.1,108.544,1529.86,101.376,
250.018,751861,6,45.056,162.816,165.888,1843.2,109.568,1150.98,95.232,
200.034,751861,8,45.056,163.84,167.84,1844.22,110.4,1155.07,100.352,
249.959,751861,5,46.08,163.84,163.84,1847.3,109.44,1125.31,95.232,
199.995,751861,8,50.176,161.792,166.816,1848.32,109.568,1122.3,100.352,
166.679,751861,5,50.176,161.792,167.936,1858.56,109.568,1611.78,119.808,
