FPS, Ray Trace, Post Processing
166.665,5495.3,30.464,
166.665,5472.16,30.336,
166.665,6199.68,30.656,
166.665,5524.67,30.752,
199.995,5530.3,30.72,
166.665,5534.3,31.296,
166.679,5454.82,31.296,
142.858,7397.66,31.232,
199.995,5522.34,30.624,
199.995,5545.73,30.912,
166.679,5543.97,30.784,
166.679,5884.32,31.232,
142.858,6032.38,32.096,
142.858,6161.28,31.936,
166.652,5846.46,32.096,
166.679,6014.53,31.392,
166.652,6025.6,32,
166.679,5920.51,31.168,
125.009,6965.79,31.008,
142.858,5975.46,31.008,
142.858,5973.31,31.296,
142.858,5951.33,31.232,
142.858,6909.6,31.424,
142.858,6629.06,31.648,
142.858,5924.22,31.168,
142.858,6017.95,31.2,
125.009,6997.15,31.36,
142.858,6867.04,31.648,
166.705,6004.61,31.36,
166.705,6071.07,31.84,
142.858,6725.66,31.328,
142.858,6860.9,31.392,
142.858,5968.42,31.264,
166.705,5985.5,31.2,
