FPS, Ray Trace, Post Processing
43.4783,22343.4,29.184,
43.4783,21398.7,29.856,
43.4778,22516.5,29.184,
43.4787,22492,29.664,
43.4787,22471.5,29.376,
43.4778,22402.2,28.832,
41.6664,22901.2,30.4,
41.6664,22958,29.376,
41.6664,23646.7,28.864,
37.0364,26668.4,29.088,
38.4615,25413.9,28.768,
41.668,23173.3,29.504,
37.0378,25937.8,29.408,
55.5537,16981.6,29.216,
58.8228,16276.8,28.992,
41.6664,22905.7,29.312,
43.4787,22957.7,28.864,
47.6193,20646.7,29.92,
50.0012,18922.8,29.856,
76.9258,12316,29.824,
76.9258,12266.3,29.312,
76.9258,12438,29.472,
90.9039,11554.3,29.44,
76.9202,12264.7,29.472,
83.3327,11563.9,28.864,
43.4805,22359,29.92,
45.4559,21292.1,30.848,
45.4559,21381.9,30.816,
47.6193,19868.6,30.784,
47.6193,20221.5,29.952,
49.9989,18845.1,31.008,
52.6341,18349.7,30.688,
47.6193,20755,30.4,
58.8228,16898.2,30.496,
50.0036,19541.9,29.792,
43.4769,22029.1,30.048,
40.0006,24733.8,29.856,
62.4971,15419.9,29.952,
50.0036,19648.5,29.536,
43.4769,23380.5,29.088,
52.6288,18357.4,29.664,
50.0036,19762,30.816,
49.9989,19296.6,30.048,
49.9989,19459.5,30.592,
47.6149,20515.9,29.472,
47.6193,20006.8,29.792,
45.4559,21251.1,29.568,
47.6149,20203.2,29.76,
52.6288,17727.1,29.28,
55.5566,16617.3,30.592,
