FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
29.4118,982454,330,516.64,576.032,20598.2,7861.44,215.968,
30.303,982454,437,494.688,574.016,20597.3,7899.14,196.64,
31.2499,982454,337,495.2,586.08,20597.2,7872.13,196.192,
38.4615,885494,441,496.512,597.024,13001.2,8071.52,220.128,
37.0371,927734,222,494.848,492.672,15911.7,8110.69,206.208,
34.4824,961334,257,493.792,534.848,18511.6,6299.9,204.992,
34.4824,975734,241,497.632,569.984,18707.7,5564.16,235.008,
34.483,953654,220,495.296,563.68,18189.8,6383.36,203.04,
34.4824,934454,277,502.176,539.456,17781.1,7417.79,183.936,
34.4824,963254,228,496.288,523.584,19429.7,4934.08,211.328,
35.7144,961334,263,495.424,532.896,19381,4922.66,200.512,
41.6664,890294,484,496.896,475.648,17180.5,2071.87,203.2,
55.5537,788534,201,496.256,386.784,14878.4,99.456,210.752,
52.6314,661622,223,477.792,385.824,14185.1,98.272,244.864,
52.6314,661622,250,473.696,382.336,14360.4,98.336,214.528,
31.2504,988214,325,493.728,540.48,20906.1,6703.39,200.256,
31.2495,961334,184,498.208,538.848,20901.7,7505.41,196.576,
47.6193,867254,221,495.072,560.992,15206.6,1856.26,184.64,
58.8228,865334,204,495.296,525.44,11779.7,1702.56,214.208,
58.8228,865334,237,496.128,533.728,11773.8,1699.71,212.8,
45.4539,867254,205,495.488,548.384,15324.6,1978.85,202.976,
45.4539,899894,215,493.6,583.328,15333.5,3517.12,216.256,
41.6664,911414,237,490.688,576.032,16203.3,3576.16,209.568,
37.0364,948854,236,496.8,609.408,17759.2,4127.49,213.6,
35.712,956534,227,496.64,594.016,18455.9,4950.46,208,
29.4114,1005494,218,500.416,564.352,22431.7,5580.22,228.736,
28.5716,1005494,201,508.224,631.776,23764.3,6513.41,204.32,
35.7144,969974,304,501.344,484.704,21114,2634.66,199.84,
35.7144,969014,239,494.528,476.864,21557.3,2766.34,214.752,
33.3326,966134,328,495.552,438.72,22345.8,3077.82,198.72,
34.4836,966134,220,495.136,437.408,22190,3088.45,187.52,
30.3022,1001654,179,496.224,510.784,23062,5424.96,201.056,
35.7144,979574,223,493.184,516.16,20687.6,3521.09,211.488,
41.6664,882614,173,493.248,520.224,18028.1,1913.86,200.512,
45.4559,831734,207,493.216,373.024,17815.7,98.144,206.848,
47.6193,831734,182,495.008,372.704,17832.2,98.944,228.96,
47.6149,831734,228,495.04,373.28,17822.9,97.024,208.192,
45.4519,831734,236,496.64,373.792,17901.3,98.784,210.752,
47.6193,831734,219,494.272,373.504,17754.4,98.816,210.016,
52.6288,827894,262,493.856,402.176,16015.5,99.552,203.968,
47.6193,836534,245,497.664,489.088,16810.7,98.88,207.36,
43.4805,832694,224,494.496,519.808,18262.3,353.568,204.192,
33.3326,954614,208,494.88,533.408,20221.4,5688.64,208.096,
38.4601,903734,180,492.448,572.576,18948.8,2595.52,197.728,
45.4519,842294,211,495.36,468.416,17175.4,363.776,196.448,
45.4559,945014,286,495.072,418.144,16992.5,104.896,182.208,
47.6193,936374,203,494.496,419.328,16846.4,102.944,185.792,
52.6341,919094,256,490.336,412.832,15553.3,101.856,194.848,
50.0036,946934,216,498.304,388.16,15123.8,124.288,215.84,
47.6193,895094,272,494.08,397.984,16381.5,134.112,221.568,
47.6193,891254,212,495.552,393.632,16761.2,100.16,212.448,
47.6193,837494,250,492.32,404.224,17128.6,132.512,203.104,
41.6664,828854,345,497.856,432.192,19611.1,97.888,194.336,
41.6664,828854,227,495.744,433.216,19433.7,97.76,189.056,
43.4769,828854,436,491.808,433.632,19427.4,97.632,186.72,
41.6631,828854,214,491.936,434.816,19647.6,110.272,207.68,
35.7144,904694,353,495.072,540.288,21470.6,2451.1,200.832,
34.4836,910454,225,491.936,547.872,21713.7,2799.3,220.992,
37.0364,885494,203,499.808,619.36,15440.4,7503.58,208.544,
45.4559,801974,322,494.592,593.376,12106.6,4883.9,208.768,
52.6288,778934,225,520.896,590.56,11406.8,3465.89,208.928,
49.9989,778934,341,533.92,610.496,11407.8,3453.22,219.136,
52.6288,778934,206,541.568,602.56,11413.1,3445.02,219.424,
52.6288,778934,201,535.136,603.584,11407.7,3465.12,205.376,
52.6288,778934,221,514.912,591.36,11410.4,3463.52,211.296,
52.6288,778934,336,527.456,609.184,11409.1,3471.3,222.976,
52.6394,778934,221,539.36,608.896,11406.4,3435.68,207.328,
52.6288,778934,167,548.096,596.288,11400.2,3437.95,212.128,
43.4733,821174,217,546.272,687.776,11309.6,6958.4,212.48,
58.8162,756854,417,543.072,561.536,10691.9,1792.8,216.256,
43.4805,741494,212,548.512,510.112,9721.28,9280.64,200.736,
43.4805,741494,260,547.904,517.984,9719.07,9350.94,205.952,
43.4805,741494,217,548.448,512.896,9728.61,9363.68,203.808,
43.4805,741494,342,551.232,517.504,9741.12,9424,216.064,
41.6631,698294,223,557.184,488.448,9249.5,10288.2,213.728,
34.4836,721334,258,546.624,471.136,8689.73,16837.6,192.96,
32.2599,733814,244,548.832,472.672,8366.78,18900.7,193.76,
31.2485,733814,214,552.032,471.296,8359.62,18934.7,218.176,
32.2559,733814,197,550.272,470.368,8360.45,18889.8,199.456,
31.2485,731894,166,552.064,470.432,8272.19,18260.2,202.464,
58.8162,724214,234,543.712,441.984,7728.93,4810.14,213.632,
52.6288,765494,226,548.064,605.984,10001.3,4199.23,208.576,
45.4559,765494,231,543.904,578.016,10612.6,7487.46,217.248,
43.4733,764534,432,548.16,574.88,10615.8,7474.37,267.36,
45.4559,764534,196,545.376,552.704,10619.9,7433.12,221.888,
45.4559,764534,270,543.232,585.024,10625.4,7465.57,212.384,
43.4805,764534,228,537.632,570.08,10624.8,7488.99,216.16,
45.4559,764534,305,538.656,588.32,10621.4,7475.42,210.528,
43.4805,764534,470,548.672,578.528,10622.1,7542.02,217.76,
