FPS, Ray Trace, Post Processing
199.995,3871.04,29.984,
250.003,3980.1,30.4,
200.014,4094.14,30.24,
199.995,4096.03,30.4,
200.014,4807.97,30.752,
166.665,4677.63,31.072,
249.988,4069.38,29.952,
199.995,3937.02,30.144,
249.988,3398.88,30.176,
199.995,3561.44,30.336,
249.959,2766.62,29.952,
250.018,2901.15,30.368,
250.018,2906.69,30.496,
199.995,4008.51,31.232,
333.41,2879.55,30.944,
333.305,3230.98,31.104,
333.305,2598.08,31.616,
333.41,2411.97,31.68,
333.305,2831.26,31.616,
333.305,2350.24,31.392,
250.018,3409.47,32.064,
249.959,2839.39,32.096,
250.018,2414.18,31.904,
333.41,2429.89,31.424,
249.959,3493.6,30.624,
199.995,3762.69,31.168,
333.305,3253.89,31.232,
250.018,3376.83,31.648,
250.018,3696.58,31.424,
249.899,3479.49,31.296,
250.018,3600.86,31.136,
250.018,3757.82,31.488,
250.018,3754.53,31.168,
249.899,3783.62,31.744,
250.018,4213.47,31.616,
250.018,3553.18,31.008,
250.018,3568.77,31.2,
249.899,3491.84,31.168,
250.018,3387.1,30.496,
199.957,3000.06,30.432,
250.018,3248.45,30.368,
166.652,4687.49,31.104,
200.034,4032.26,30.784,
250.018,4078.66,31.36,
199.957,3759.78,30.944,
199.957,4965.09,31.456,
166.652,5184.58,30.944,
200.034,4941.5,31.2,
200.034,4649.98,31.232,
199.957,4165.79,30.784,
250.018,3846.37,31.296,
250.018,4272.74,34.88,
250.018,4258.08,34.72,
250.018,3439.39,31.808,
250.018,3468,31.648,
250.018,3484.06,32,
250.018,3415.39,31.712,
199.957,4294.37,31.744,
166.652,4914.69,32.16,
199.957,4250.85,31.616,
250.137,4214.43,31.552,
249.899,4174.75,30.848,
