FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
83.3344,751861,8,45.056,163.84,171.008,6387.71,107.36,3428.35,102.4,
83.3327,751861,4,45.056,167.936,457.728,6391.81,106.496,3443.71,95.232,
83.3344,751861,6,46.08,164.864,171.008,6809.6,108.544,3454.98,102.4,
83.3327,751861,13,46.08,163.84,169.984,6836.22,110.496,3471.2,101.376,
90.9078,751861,14,46.08,164.864,169.792,6435.84,106.496,3480.58,102.4,
83.3327,751861,7,46.08,162.816,174.08,6801.41,108.544,3436.54,100.352,
83.3361,751861,4,45.056,162.816,169.984,6848.51,109.44,3457.02,93.152,
83.3327,751861,7,44.032,164.736,168.96,6821.89,108.416,3517.44,95.168,
90.9117,751861,6,46.08,162.816,171.008,6428.67,113.472,3460.1,102.272,
83.3327,751861,8,46.08,162.816,168.96,6436.86,108.544,3873.79,125.952,
83.3327,751861,5,47.104,162.816,169.984,6803.46,108.448,3450.88,90.112,
