FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
142.858,751861,5,45.056,163.84,166.912,2855.81,107.52,2050.05,96.256,
142.858,751861,4,44.032,164.8,161.792,2881.54,105.472,2058.24,103.296,
124.998,751861,5,45.056,162.816,164.864,2900.99,104.448,3337.22,92.16,
166.665,751861,15,43.008,163.84,160.768,2888.7,104.448,1510.4,96.256,
166.665,751861,11,44.032,163.84,158.592,2836.48,99.328,2116.61,105.472,
199.995,751861,4,43.008,162.72,156.672,2768.9,98.304,1441.79,96.256,
142.858,751861,5,43.008,162.816,154.624,2714.62,97.28,2182.14,98.304,
200.014,751861,4,40.96,163.776,140.288,3238.91,86.016,16.384,95.232,
250.018,751861,5,39.936,364.544,135.168,2775.04,89.088,16.384,87.04,
249.988,751861,7,39.936,162.816,144.224,2455.55,87.04,17.408,100.352,
249.988,751861,5,39.936,162.816,137.056,2270.21,95.232,17.408,87.04,
333.305,751861,4,39.936,162.816,136.192,2279.42,93.184,16.384,95.232,
