FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
58.8228,751861,345,44.672,131.072,106.336,1878.02,78.464,844.096,73.888,
58.8228,751861,291,42.432,128.768,101.92,1863.36,77.504,819.712,73.728,
62.4971,751861,344,41.76,125.888,94.784,1853.41,73.728,838.784,62.208,
58.8228,751861,348,42.528,124.928,98.304,1859.58,74.304,847.456,62.304,
58.8228,751861,339,42.976,127.296,100.352,1881.28,74.528,844.192,63.488,
62.5045,751861,341,52.96,153.728,116.736,2369.54,90.528,1102.82,71.808,
58.8228,751861,343,57.312,170.912,128.928,2594.91,98.784,1204.32,85.792,
58.8228,751861,344,59.392,177.728,136.448,2668.32,102.784,1214.5,90.08,
62.4971,751861,341,63.424,188.448,141.536,2852.58,108.544,1339.74,90.08,
58.8228,751861,295,148.992,522.24,834.016,2557.76,334.272,1206.34,266.24,
62.5045,751861,340,52.224,154.72,113.216,2337.28,88.704,1073.18,73.536,
58.8228,751861,343,52.512,155.424,116.64,2340.48,88.544,1073.02,73.728,
58.8228,751861,345,47.872,142.592,111.232,2117.63,73.952,427.424,75.776,
62.4971,751861,362,32,139.264,102.4,1670.94,63.584,15.232,69.216,
58.8228,751861,356,36.704,138.592,102.336,1963.87,92.96,976.768,68.032,
58.8228,751861,341,35.552,138.176,95.552,1920.86,93.28,1311.07,68.896,
58.8228,751861,283,44.704,188.416,128.992,2609.15,126.656,2179.07,98.304,
62.5045,751861,338,29.568,123.808,84.064,1658.34,82.88,2807.71,63.52,
58.8228,751861,345,28.672,123.392,82.4,1635.17,81.92,2748.42,63.488,
58.8228,751861,334,28.672,123.072,82.688,1634.66,82.304,2772.1,63.552,
58.8228,751861,340,41.024,125.28,95.488,1716.22,69.152,608.608,61.44,
62.4971,751861,287,147.424,536.576,803.968,2381.5,322.56,1769.18,312.064,
58.8294,751861,340,43.296,135.168,106.496,1976.93,77.536,724.992,65.536,
58.8228,751861,370,45.024,136.832,106.496,2023.07,77.824,644.608,67.456,
