FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
16.6667,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3934,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.8731,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3935,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.9491,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3935,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.3846,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
14.4927,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.1515,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.6251,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3935,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.8731,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.6665,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.9491,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.9491,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.9491,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3935,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.625,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.6665,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3935,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.9491,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.6668,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3932,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.6665,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.6668,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3937,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.8731,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.129,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3932,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.6668,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
