FPS, Ray Trace, Post Processing
249.988,3877.09,30.272,
199.995,4538.27,30.816,
199.995,4542.62,30.656,
199.995,3877.54,30.176,
199.995,3940.7,30.432,
250.018,3902.85,30.4,
199.995,3778.78,29.824,
199.995,4364.83,31.072,
199.995,3815.52,30.144,
199.995,3781.92,30.24,
199.995,3844.1,30.432,
250.018,3790.02,29.92,
166.679,4430.85,29.984,
199.995,3876.99,29.984,
250.018,3906.78,30.336,
199.995,3884.64,30.336,
199.995,4561.41,30.656,
250.018,3904.8,30.24,
250.018,3910.62,30.336,
199.995,3879.01,29.856,
250.018,3939.04,30.464,
