FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
125.002,751861,5,45.056,161.792,167.936,4070.4,108.544,2252.8,153.6,
125.002,751861,14,46.08,167.936,389.12,4070.4,107.456,1569.79,104.448,
124.998,751861,5,46.08,164.864,165.888,4067.33,107.52,1567.74,102.4,
142.858,751861,6,45.056,163.84,168.96,4066.3,107.52,1582.08,98.304,
142.858,751861,5,46.08,159.744,164.864,4070.3,105.472,1570.82,94.176,
142.848,751861,5,45.056,163.84,166.912,4068.35,107.52,1584.13,94.208,
125.002,751861,8,44.032,165.888,164.864,4073.47,106.496,1576.96,123.744,
142.858,751861,14,45.056,163.84,165.888,4067.33,106.496,1585.15,96.256,
125.002,751861,5,45.056,161.792,166.88,4069.38,106.496,2159.62,124.928,
142.858,751861,4,45.056,162.816,166.88,4496.38,109.568,1576.8,106.496,
142.858,751861,5,45.056,162.752,169.984,4071.42,107.52,1583.1,97.28,
142.858,751861,5,45.056,163.84,165.888,4075.52,107.52,1574.91,96.256,
142.858,751861,13,48.128,164.704,166.912,4066.3,108.544,2145.28,92.16,
124.994,751861,4,45.056,162.816,166.912,4069.38,106.496,2292.74,100.352,
142.858,751861,5,46.08,164.864,167.936,4068.35,107.52,1574.91,98.304,
142.858,751861,5,46.08,164.864,167.904,4066.3,109.504,1579.94,106.496,
142.858,751861,5,45.056,162.816,167.936,4072.45,107.456,1575.94,99.328,
