FPS, Ray Trace, Post Processing
250.003,4432.42,30.432,
200.005,4465.66,30.72,
199.995,4479.58,30.4,
166.665,5183.17,31.712,
166.665,4524.06,31.104,
200.014,4519.94,30.88,
199.995,4391.36,31.2,
166.665,4370.4,31.328,
166.665,4427.49,31.264,
199.995,5237.86,30.976,
199.995,4506.98,30.752,
199.995,4537.92,31.008,
200.034,4500.86,30.816,
199.995,4479.36,30.784,
333.41,3291.62,34.048,
250.018,3329.86,34.144,
166.679,4462.94,32.96,
199.995,3698.4,33.056,
199.995,4029.22,32,
166.679,4881.12,31.2,
199.995,4844.86,31.36,
166.679,5478.91,31.68,
166.679,5520.7,31.168,
199.995,4904.13,31.584,
200.034,4787.9,31.232,
166.652,4968.99,32.064,
200.034,4938.43,32.288,
200.034,4912.54,31.616,
166.652,5514.78,31.456,
166.652,4959.17,31.712,
200.034,4897.22,31.584,
166.652,4888.93,31.808,
200.034,4858.72,31.488,
166.652,5875.07,31.808,
166.652,5695.74,32.256,
200.034,4899.74,31.68,
