FPS, Ray Trace, Post Processing
45.4544,21685,32.352,
45.4544,20662.8,31.552,
45.4549,20731.7,30.944,
45.4539,21731.6,31.52,
45.4539,20772.9,31.872,
45.4549,20898.3,31.168,
43.4778,21003,32.8,
35.7144,27230.7,32.096,
43.4778,21980.8,32.128,
45.4559,21872,31.296,
41.6664,23362.7,32.768,
35.7144,27351,31.2,
37.0364,25994.4,32.288,
35.7144,27267.1,32.256,
39.9991,24039.7,32.64,
43.4787,22886.5,32.32,
41.6664,24223.5,31.424,
41.6664,22867.2,31.296,
43.4787,23405.9,31.936,
40.0006,24293.3,33.824,
43.4787,22587.5,31.936,
41.668,23234.6,32.256,
43.4787,21612.8,31.744,
43.4769,22235.1,32.768,
45.4539,21266.4,32.768,
