FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
111.113,751861,15,45.056,159.744,166.912,3917.82,106.496,4075.52,98.304,
111.11,751861,9,46.08,160.768,166.912,3605.5,106.496,4135.94,97.28,
100,751861,6,46.08,158.72,166.912,3611.65,106.336,4148.22,100.352,
99.9977,751861,12,45.056,161.792,167.936,3604.48,105.472,4785.15,91.136,
111.113,751861,11,46.08,161.792,169.984,3609.6,105.472,4081.66,113.664,
111.113,751861,6,45.056,161.792,166.912,3611.62,107.52,4159.49,101.376,
99.9977,751861,5,44.032,160.768,164.864,3612.67,106.496,4859.9,99.328,
100.002,751861,24,47.104,161.792,165.888,3608.58,106.432,4159.49,100.352,
111.113,751861,20,45.056,161.792,167.936,3611.65,105.472,4072.45,97.28,
99.9977,751861,6,45.056,161.792,164.864,3965.95,106.496,4103.17,97.28,
111.107,751861,8,45.056,163.744,166.88,3609.6,106.496,4172.8,92.16,
99.9977,751861,13,51.2,162.816,166.912,3605.5,104.448,4141.06,226.304,
111.102,751861,7,45.056,161.792,166.912,3969.02,105.472,4139.01,93.024,
99.9977,751861,8,44.032,161.792,165.888,3609.6,106.496,4121.6,103.424,
99.9977,751861,13,45.056,160.768,163.84,3609.6,107.52,4785.15,128.928,
99.9977,751861,10,45.056,163.84,166.912,3605.5,105.472,4112.38,90.112,
100.007,751861,11,45.056,162.816,167.904,3608.58,105.472,4816.9,98.304,
99.9977,751861,7,45.056,160.768,165.888,3605.38,104.448,4105.22,130.048,
99.9977,751861,6,45.056,159.744,165.888,3604.48,105.472,4148.22,93.184,
99.9977,751861,15,46.08,161.792,164.864,4013.06,107.52,4142.08,100.352,
111.113,751861,8,45.056,161.792,165.696,3606.53,108.544,4084.74,93.184,
