FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
142.858,751861,11,46.08,162.816,166.912,3381.25,109.408,1611.78,97.28,
166.665,751861,7,46.08,162.816,166.912,2917.38,106.496,1610.75,98.304,
142.858,751861,16,46.08,163.84,165.888,2922.5,106.432,1612.8,115.712,
166.665,751861,7,49.152,164.768,168.96,2934.78,107.52,1623.04,123.904,
166.665,751861,4,46.08,162.816,166.912,2934.78,105.472,1644.54,97.28,
142.858,751861,8,46.08,163.84,167.936,2937.86,109.408,2052.1,102.4,
142.858,751861,7,46.08,164.864,167.936,2936.83,105.472,1653.76,104.448,
142.858,751861,10,46.08,164.864,165.888,2935.81,107.488,1684.48,127.904,
166.665,751861,16,46.08,165.76,167.936,2937.86,108.48,1637.38,103.392,
166.665,751861,8,46.08,164.864,169.984,2938.88,107.52,1634.3,97.28,
142.858,751861,13,47.104,164.864,168.96,3262.46,109.568,1636.35,119.808,
166.652,751861,10,45.056,161.792,165.888,2933.76,106.496,1651.71,96.256,
166.679,751861,7,46.08,162.816,168.96,2933.76,108.544,1632.26,96.256,
199.995,751861,7,46.08,162.816,165.888,2935.81,107.52,1651.71,95.232,
142.858,751861,7,45.056,164.832,167.936,3384.22,108.544,1659.9,91.136,
142.858,751861,8,45.056,163.744,168.96,3408.9,107.52,1651.71,100.352,
166.679,751861,10,45.056,165.888,161.792,2944,104.448,1856.51,94.208,
166.679,751861,22,45.056,165.888,167.936,2930.5,105.44,1804.29,94.176,
124.994,751861,12,46.08,164.864,158.72,2952.19,102.4,2611.2,134.144,
142.858,751861,13,44.032,377.856,158.72,2885.63,101.376,1293.31,138.24,
166.679,751861,8,44.032,164.864,157.696,2827.26,99.328,1255.42,93.184,
124.994,751861,12,44.032,164.864,158.72,2760.7,98.144,1131.42,117.76,
166.679,751861,14,41.984,162.816,149.344,2614.27,96.256,855.04,115.712,
199.995,751861,10,40.96,163.84,144.384,2466.82,96.256,158.72,95.232,
199.995,751861,18,39.936,163.84,142.336,2181.12,92.128,17.408,89.088,
249.959,751861,17,39.936,163.84,140.288,1866.66,87.04,17.408,94.144,
333.305,751861,7,41.984,160.768,150.528,1821.7,88.96,17.408,90.112,
333.305,751861,13,40.96,163.84,139.104,1831.94,87.04,17.408,89.088,
250.018,751861,6,41.984,162.816,130.048,2418.69,83.968,17.408,91.936,
250.018,751861,5,40.96,163.84,140.192,2254.85,89.088,17.408,102.4,
333.305,751861,7,41.984,163.84,146.432,1717.25,92.16,17.408,90.112,
250.018,751861,9,43.008,163.84,142.336,2113.54,94.208,400.384,118.784,
250.018,751861,13,45.056,162.752,148.48,2192.38,93.184,392.064,93.184,
200.034,751861,15,45.056,162.816,154.56,2433.02,99.328,299.008,91.136,
249.899,751861,12,44.032,163.84,150.528,2424.83,92.16,335.872,90.112,
250.018,751861,9,44.032,162.688,152.576,2449.41,93.184,385.024,91.136,
249.899,751861,8,44.032,165.888,147.456,2440.19,93.184,313.344,96.256,
166.705,751861,9,41.984,164.864,156.672,2742.27,88.064,595.968,261.12,
200.034,751861,9,41.984,375.808,147.424,2338.82,94.208,158.72,95.232,
199.957,751861,11,41.984,166.912,145.408,2258.94,86.912,246.784,104.448,
250.018,751861,10,41.984,164.864,142.336,2198.53,93.184,18.432,91.136,
333.305,609013,5,36.864,157.6,124.928,2000.9,83.872,17.408,89.088,
249.899,609013,15,34.816,155.648,126.976,1855.49,95.104,20.48,87.04,
199.957,751861,16,49.152,164.864,145.408,2352.13,89.088,153.6,88.064,
199.957,751861,9,40.96,162.816,140.288,2795.52,87.04,18.304,93.184,
166.652,751861,12,45.056,165.792,168.832,3309.57,105.472,1619.97,119.648,
142.858,751861,8,47.104,163.84,168.96,2936.83,104.352,1849.18,103.424,
142.858,751861,24,46.08,163.84,167.936,2939.9,106.496,1722.37,91.136,
142.858,751861,9,47.104,165.888,172.032,2939.9,107.52,2171.9,116.736,
142.858,751861,9,46.08,164.864,167.936,3331.07,107.52,1692.67,106.496,
142.858,751861,5,45.056,163.84,167.936,3232.77,110.592,1701.89,263.168,
