FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
90.9098,982454,112,160.768,223.232,6609.92,2322.43,102.4,
100,982454,167,161.792,229.376,6112.26,2318.34,91.136,
90.9098,982454,102,159.744,226.176,6513.66,2361.34,90.112,
100.002,982454,93,161.792,228.352,6148.1,2425.86,89.088,
90.9078,982454,109,162.816,223.232,6723.58,2365.44,90.112,
90.9078,982454,99,163.84,226.304,6692.86,2355.2,96.256,
99.9977,982454,99,161.792,227.328,6138.88,2348.03,90.112,
90.9117,982454,169,161.792,226.304,6695.94,2338.82,93.184,
100.002,982454,107,162.816,227.328,6105.09,2349.06,97.28,
90.9078,982454,112,157.696,227.328,6114.3,3016.7,102.4,
90.9117,982454,109,161.792,228.352,6117.38,2358.27,95.232,
