FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
33.3334,982454,220,516.704,586.08,17376.8,7969.7,188.288,
33.3331,982454,216,494.496,575.776,17377.6,7942.69,215.36,
33.3336,982454,225,508.384,582.4,17384.5,7960.26,212.64,
32.2579,982454,203,499.2,579.68,17359,8003.07,530.56,
33.3331,982454,245,493.12,575.36,17392.6,7995.1,191.776,
34.483,982454,287,496.352,587.168,17365.8,7941.95,196.576,
32.2584,982454,300,496.064,576.768,17366.2,7934.46,188.352,
33.3331,982454,420,501.408,575.872,17367,7955.1,186.56,
33.3331,982454,359,498.464,576.896,17365.8,7937.22,201.024,
34.4824,982454,344,498.88,583.424,17367.2,7961.28,185.6,
33.3326,982454,200,494.56,577.632,17377.7,7993.89,197.856,
32.2579,982454,556,496.448,583.136,17368,7980.35,196.704,
34.4824,982454,202,501.056,580.864,17371.6,7949.15,189.76,
33.3336,982454,214,497.056,578.304,17370.8,7957.15,196.352,
33.3336,982454,217,492.64,577.088,17374.8,7955.33,189.216,
33.3336,982454,215,498.432,579.52,17374.6,7979.01,187.616,
32.2579,982454,329,499.552,583.392,17388.2,7974.62,196.256,
34.4824,982454,277,493.792,581.344,17373.4,7998.27,183.904,
31.2504,982454,172,502.848,578.432,17388.5,7975.94,197.024,
33.3326,982454,185,498.176,575.488,17380.7,7950.94,192.896,
33.3336,982454,215,495.936,578.752,17381.2,8042.5,202.976,
32.2589,982454,646,496.448,578.784,17373.4,7927.9,195.584,
33.3336,982454,243,497.792,576.832,17382,7988.99,535.456,
33.3336,982454,210,496.928,584.032,17375.1,8052.99,190.4,
33.3336,982454,270,498.752,578.752,17374.2,7972.58,195.936,
34.4813,982454,260,501.856,583.584,17380.3,7963.58,190.144,
33.3347,982454,223,496.288,577.536,17386.2,8052.16,482.496,
33.3347,982454,360,497.312,576.416,17391.6,8066.4,189.184,
33.3347,982454,425,499.008,589.472,17392.2,7956.03,189.184,
33.3326,982454,225,498.368,579.168,17374.7,8025.31,476.96,
34.4836,982454,433,499.68,579.456,17400.2,7986.46,193.888,
33.3326,982454,406,498.816,578.624,17380.6,8018.05,213.152,
33.3326,982454,257,507.872,577.664,17395.7,7974.37,188.192,
32.2599,982454,251,498.112,586.976,17379.3,8010.88,192.992,
33.3326,982454,201,497.664,581.792,17391.3,7955.9,189.664,
32.2579,982454,263,495.904,578.784,17383.2,7978.82,202.368,
33.3347,982454,283,495.264,576.448,17386.1,7998.85,187.008,
33.3347,982454,247,497.824,581.12,17391.5,7996.19,457.44,
33.3326,982454,328,498.688,577.12,17387.1,8008.48,188.16,
31.2504,982454,268,501.504,579.264,17390.5,8001.02,188.768,
32.2579,982454,242,497.888,585.216,17388.8,7967.17,389.664,
33.3326,982454,184,496.416,580.384,17399,7983.78,195.84,
33.3347,982454,392,493.408,592.192,17393.3,7980.51,190.88,
34.4836,982454,210,497.376,583.104,17396.9,7995.78,188.864,
33.3326,982454,181,494.784,587.488,17401.4,8040.7,189.92,
33.3326,982454,194,498.4,580.224,17396.5,7958.24,491.136,
32.2579,982454,180,497.728,575.456,17408.6,8021.98,491.136,
32.2599,982454,194,500.8,575.328,17395.4,8004.9,188.864,
33.3326,982454,220,499.04,588.512,17401.1,7959.14,184.384,
33.3347,982454,348,496.064,580.96,17406.7,7992.9,203.328,
34.4836,982454,392,506.048,583.424,17402.6,7950.14,192.736,
33.3326,982454,201,499.648,577.568,17394.9,7993.98,188.096,
33.3347,982454,251,495.264,578.592,17425.9,7996.96,200.672,
33.3326,982454,216,503.936,577.76,17414.4,8019.71,192.352,
33.3326,982454,219,495.616,581.28,17412.7,8021.18,201.632,
32.2579,982454,224,494.496,584.416,17413.6,7988.22,217.12,
