FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
11.7647,982454,54065,700.256,846.816,18390.4,8041.63,276.448,
11.3637,982454,53794,705.44,851.744,18338.8,8049.38,271.136,
11.3637,982454,57568,666.72,846.24,18316.9,8015.68,266.304,
11.4943,982454,56831,674.912,848.704,18340.4,8070.18,265.856,
8.40336,982454,86790,675.776,851.552,18358.3,8032.1,297.248,
10.2041,982454,68687,501.152,582.144,17360.6,8008.29,184.128,
5.98801,982454,71092,2989.06,4557.89,77324.2,8000.42,201.184,
10.101,989174,69213,491.424,585.216,17120.7,8135.46,182.496,
10.3093,986294,68316,512.896,549.312,16633.5,7553.79,234.976,
10.5264,986294,67064,489.76,560.672,16616.3,7733.38,191.776,
