FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
34.4827,982454,144,514.688,579.136,17354.1,7972.74,187.488,
34.483,982454,216,495.84,575.424,17354.6,7970.4,200.704,
33.3336,982454,188,495.072,576.64,17345.2,7948.61,187.968,
34.483,982454,198,499.168,571.072,17352.2,8012.9,209.728,
34.4824,982454,247,495.136,575.616,17352,7976.58,185.664,
34.4824,982454,232,497.984,576.288,17353.4,8005.12,206.368,
33.3336,982454,211,501.6,572.96,17351.2,7950.72,188.832,
33.3336,982454,201,503.232,572.224,17345.1,7934.94,197.28,
33.3331,982454,126,495.872,578.304,17337.8,7923.33,225.344,
33.3336,982454,192,497.568,576.096,17348.8,8008.96,187.424,
33.3336,982454,188,497.728,572.672,17345.5,7976.7,195.2,
30.303,982454,173,501.056,574.464,17348,8004.42,202.88,
33.3336,982454,251,498.528,576.128,17365.6,7985.18,188.512,
34.4824,982454,175,497.504,575.136,17337.7,8023.62,185.664,
31.2495,982454,163,500.992,579.104,17352.4,7946.72,196,
