FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
58.8237,751861,7,45.056,161.664,167.936,10492.9,106.496,4118.53,100.352,
62.4999,751861,7,46.08,163.84,169.984,10564.6,108.544,4205.57,110.592,
62.5008,751861,6,46.08,162.72,168.896,10099.7,108.544,4908.03,92.16,
58.8245,751861,7,45.056,161.664,169.984,10583,108.544,4172.8,102.4,
58.8228,751861,7,46.08,161.792,167.936,10102.8,108.544,4910.08,95.232,
55.5552,751861,7,45.056,163.84,168.96,10103.8,110.592,4876.29,125.952,
58.8228,751861,5,45.056,160.768,167.84,10107.9,107.52,4748.29,96.256,
58.8245,751861,6,45.056,163.84,166.912,10504.1,110.592,4170.75,116.672,
58.8228,751861,6,45.056,160.768,169.952,10102.7,110.592,4824.06,99.328,
58.8245,751861,6,45.056,166.912,171.008,10457.1,108.544,4213.76,103.424,
62.5008,751861,6,45.056,161.792,167.936,10103.8,108.48,4749.31,95.232,
58.8228,751861,8,46.08,161.792,169.984,10101.8,115.712,4842.5,283.648,
58.8261,751861,17,45.056,163.84,167.936,10516.5,106.496,4211.71,105.472,
58.8228,751861,6,45.056,161.76,171.008,10100.7,109.568,4708.35,100.352,
58.8228,751861,6,44.032,160.768,167.936,10103.8,108.544,4804.61,111.616,
58.8261,751861,6,45.056,162.816,167.776,10104.8,108.544,4943.87,95.232,
62.4971,751861,8,46.08,163.84,166.912,10468.4,112.64,4184.06,95.232,
58.8261,751861,7,44.032,162.816,167.936,10105.9,109.568,4869.12,324.608,
62.5008,751861,7,45.056,162.816,167.936,10102.8,109.568,4788.22,95.232,
55.5537,751861,6,45.056,162.816,168.8,10102.7,109.568,4805.63,106.496,
62.5008,751861,16,45.056,163.84,169.984,10516.5,108.544,4193.28,104.448,
58.8228,751861,6,50.176,161.792,167.936,10103.7,110.592,4614.14,95.232,
58.8228,751861,6,46.08,161.792,168.96,10100.7,108.544,4729.86,100.352,
