FPS, Ray Trace, Post Processing
39.9998,24833.8,30.208,
40.0002,24915.6,30.624,
38.4615,25359.6,30.336,
43.4778,22869.2,29.984,
41.6672,23051.1,30.048,
50,19041,30.016,
47.6193,20310.1,30.976,
50,19336.7,30.176,
55.5552,17253.4,29.504,
58.8228,17011.6,30.176,
52.6314,19125,29.568,
50.0012,19397.4,30.624,
125.009,7506.46,31.072,
43.4769,21542.8,30.592,
43.4787,22859.2,30.272,
43.4769,21990.9,30.464,
55.5566,17724.4,30.016,
50.0012,18068.6,30.464,
43.4787,19565.9,29.632,
45.4539,20957.8,30.976,
50.0012,20299.7,32.832,
47.6193,20592.8,31.936,
47.6193,20249.4,31.52,
58.8228,16461.1,32.384,
58.8261,16074,32.512,
52.6288,18515.3,33.28,
47.6193,20696,30.72,
45.4559,20721.8,31.456,
47.6193,20701.2,31.232,
43.4805,21840.5,31.072,
49.9989,20061.7,30.24,
47.6193,20435.6,30.848,
47.6193,20444.6,34.368,
49.9989,19557.4,31.296,
52.6288,18724.2,30.432,
62.4971,16153,30.464,
62.4971,15680.9,30.752,
71.4289,14360.8,30.72,
62.4971,16316.9,30.304,
52.6341,17827.4,29.952,
99.9977,8817.22,30.752,
166.652,5502.14,30.304,
55.5566,17336.4,30.656,
49.9989,18927.9,30.752,
47.6193,20052.6,30.656,
47.6193,19936.7,30.016,
50.0036,19953.7,30.976,
47.6193,20716.9,31.072,
47.6193,20852.5,30.912,
55.5566,17795.4,30.624,
52.6288,18735.8,31.232,
58.8228,16922.3,31.616,
58.8228,16140.6,30.752,
71.4289,13393.2,31.392,
55.5566,17282.2,32.672,
55.5566,17719.7,32.448,
58.8228,16288.1,32.032,
52.6288,18020.3,33.984,
45.4559,21529.5,34.592,
40.0037,24475.6,35.04,
39.9976,24451.3,35.008,
40.0037,24510.7,36.128,
43.4805,22583.8,36.192,
43.4805,22725.2,33.856,
41.6631,22716.4,33.28,
49.9989,19383.2,31.968,
52.6394,19153.8,31.392,
52.6394,19193.7,30.976,
52.6288,18554.6,30.464,
55.5508,18162.5,30.912,
52.6288,17986,30.88,
62.4896,15600.8,31.04,
71.4289,13492.7,31.04,
71.4289,13817.9,31.168,
47.6193,19714.9,31.168,
41.6631,23311.2,30.592,
38.4601,25602.1,30.848,
37.0364,26238.4,30.816,
40.0037,23956.6,30.816,
39.9976,24636.8,30.304,
40.0037,24336.5,30.816,
39.9976,24464.5,31.264,
40.0037,24943.4,31.2,
39.9976,24697.9,30.912,
38.4601,24915.4,30.784,
41.6631,23695.7,30.432,
40.0037,25247.2,31.008,
43.4805,22607.4,30.624,
43.4733,23079,30.976,
43.4805,22785.8,31.104,
39.9976,24597.2,30.56,
38.4601,25328.7,30.368,
38.4601,25707.4,30.784,
40.0037,25342,30.304,
40.0037,24902,30.752,
38.4601,25555.2,30.88,
38.4657,25249.6,30.688,
