FPS, Ray Trace, Post Processing
62.4999,15098.4,31.104,
71.4277,14209.7,30.848,
66.6673,13219.6,31.424,
71.4289,13407.7,31.648,
66.6673,14360.2,31.776,
66.6673,14418.8,31.616,
66.6673,14180.8,32.736,
58.8245,13263.9,31.584,
62.5008,15317.5,31.904,
62.5008,14917.1,31.072,
62.5008,15593.8,31.456,
58.8261,15917.2,31.52,
62.5008,15653.9,30.976,
62.5008,15786.3,31.36,
62.5008,15623.1,31.616,
58.8228,15906.1,31.36,
62.5008,15542.7,31.104,
58.8228,15902.6,31.488,
58.8228,14684.3,31.072,
55.5566,16726,31.552,
62.4971,15733.3,31.904,
58.8228,14808.3,33.984,
62.4971,14139.6,32.128,
71.4289,14119.6,32.256,
71.4289,12441.3,31.808,
66.6694,13855.3,32.672,
62.4971,14904.5,32.576,
66.6694,14311,31.936,
58.8228,15412.2,32.192,
58.8228,15357.4,31.968,
66.6694,13921.7,32,
66.6694,12834.6,32.64,
76.9202,13174.8,32.608,
66.6609,13136.5,32.128,
71.4289,12976.9,31.712,
66.6694,14193.9,31.712,
66.6694,13060.7,31.36,
66.6694,14203.8,32.352,
71.4289,13090.4,31.936,
66.6694,14205.2,32.128,
62.4971,14533.2,32.032,
66.6694,15275.9,30.752,
66.6694,14412.5,31.168,
62.4971,15185.6,30.816,
62.5045,15184.2,30.816,
66.6609,14001.1,30.56,
55.5566,15079.9,32.608,
49.9989,15442.6,32.544,
55.5566,13850.8,34.304,
58.8228,14312.5,31.136,
62.5045,14572.8,31.968,
62.5045,13403.7,32.064,
58.8228,13263.9,31.552,
66.6609,13332.1,30.784,
62.4971,14796.5,31.584,
58.8228,13476.7,31.936,
66.6609,14526.2,31.264,
49.9989,17015.3,31.776,
52.6288,15494.9,31.904,
52.6394,15764,31.456,
52.6288,16892.4,31.392,
52.6288,17829.6,31.616,
52.6288,15993.8,31.488,
52.6288,17416.9,31.424,
47.6193,16573.4,32.064,
52.6288,15862.8,31.712,
52.6288,15805.2,32.192,
55.5508,14418.9,32.672,
55.5508,14620.4,32.128,
58.8162,13267.2,31.424,
66.6694,14394.4,31.68,
62.5045,12947.2,31.68,
58.8162,13359.3,31.488,
62.5045,13971,31.488,
66.6694,11686.1,31.264,
71.4289,12901.9,31.328,
66.6694,13587.1,31.104,
66.6694,13832.6,31.424,
76.9202,11096.7,30.752,
62.5045,14163.6,31.936,
76.9202,11216.4,31.328,
66.6694,14579.9,30.848,
76.9202,12613.7,31.104,
58.8294,13989.4,31.456,
66.6694,11722,31.616,
66.6524,13646.6,31.712,
71.4289,11410.8,31.296,
83.3261,11316.2,31.584,
71.4289,11663.5,31.456,
100.017,9401.28,30.688,
66.6694,13875.2,32.512,
62.4896,13960.8,31.424,
58.8162,15255.5,31.648,
62.4896,14458,31.04,
55.5508,14487.2,31.872,
58.8294,13829.2,32.128,
66.6694,11540.1,31.424,
66.6694,11274.5,31.968,
100.017,6961.79,31.072,
71.4289,12328.2,31.2,
66.6694,14492.8,31.328,
58.8162,14629.5,31.168,
58.8294,13728.3,31.84,
58.8294,13368.6,31.936,
62.4896,13152.3,31.36,
83.3261,11752.7,31.84,
71.4289,12192,32.32,
66.6694,14118.8,32.064,
76.9202,12324.3,31.616,
76.9202,12311.3,30.528,
52.6288,15360.4,31.392,
66.6694,14666,30.656,
58.8294,13093,31.776,
55.5625,14372.2,31.968,
55.5625,14586.8,31.072,
55.5508,15511.2,31.808,
52.6288,17917,31.136,
52.6288,15941.2,31.488,
52.6288,15785.5,31.776,
55.5625,14695,30.944,
55.5625,14411.8,31.808,
62.4747,15656.5,32.512,
62.5045,14234.6,33.184,
58.8294,13930.8,33.376,
66.6694,14373,32.672,
62.5045,11969.5,32.896,
55.5625,14926.9,32.064,
58.8294,13695.5,32.48,
58.8294,14156.3,32.512,
55.539,14230.6,32.64,
55.539,16360.8,32.192,
55.5625,15210.5,33.152,
55.5625,15340.8,32.352,
71.4289,11078.6,32.416,
76.9654,11766.2,32.448,
