FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
16.3934,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.1515,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
15.3846,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
18.5184,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
21.7391,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
17.2415,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.9491,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.9491,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.3933,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.1291,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.129,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
16.6668,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
19.608,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
20.8336,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
17.2415,0,-4509468061373091780,0.002,4.51405e+15,3.24501e+06,-4.60232e+15,0,0,8.5902e+06,
