FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
500.036,751861,14,45.056,161.792,168.96,755.712,108.48,305.152,90.112,
333.331,751861,4,45.056,163.84,167.936,755.712,107.52,307.2,99.328,
500.036,751861,14,44.032,162.816,166.912,756.736,105.472,302.08,93.184,
333.357,751861,16,43.008,161.632,169.984,758.784,107.52,303.104,108.544,
499.917,751861,5,44.032,161.76,168.96,758.784,105.472,305.152,93.184,
333.305,751861,7,44.032,162.816,172.032,760.832,107.52,312.32,100.352,
500.036,751861,4,45.056,162.816,171.008,760.832,107.52,307.2,96.256,
333.357,751861,15,45.056,161.792,167.936,760.832,105.472,304.064,96.256,
500.036,751861,4,44.032,162.816,168.96,760.832,108.544,306.176,99.328,
499.917,751861,5,44.032,494.592,374.528,760.832,107.52,308.16,97.28,
500.036,751861,6,44.032,160.768,169.984,761.856,108.544,306.176,95.232,
500.036,751861,5,45.056,164.864,167.936,760.832,106.496,319.488,95.232,
500.036,751861,14,44.032,163.84,166.912,759.808,107.52,303.104,95.232,
500.036,751861,14,44.032,162.816,166.912,760.832,107.52,305.152,95.232,
333.41,751861,4,44.032,162.816,166.912,760.832,105.472,312.32,94.208,
500.036,751861,5,45.056,164.864,168.896,761.856,107.52,309.152,94.144,
333.305,751861,5,44.032,160.768,167.936,760.832,106.496,310.272,95.232,
500.036,751861,4,44.032,164.864,169.984,761.856,108.416,301.056,94.208,
500.036,751861,15,45.056,161.696,167.936,759.808,106.496,306.176,97.28,
333.305,751861,5,44.032,162.816,167.936,759.808,106.496,305.152,99.328,
333.305,751861,5,46.08,393.216,169.888,761.856,107.392,304.128,99.328,
333.305,751861,19,45.056,162.816,169.984,760.832,106.496,309.248,97.28,
333.305,751861,4,45.056,163.84,168.96,759.808,107.52,307.2,94.208,
500.036,751861,14,44.032,163.84,168.96,760.832,107.488,305.152,108.448,
500.036,751861,4,45.056,163.84,167.936,760.832,109.536,304.128,94.208,
500.036,751861,5,45.056,165.888,167.936,759.808,107.456,304.128,92.16,
